source_domain,Credibility_Score
breaklondon.co.uk.yellow.mysitehosted.com,100
brianfalduto.com,100
broadly.vice.com,100
brobible.com,100
blog.familytheater.org,100
blog.feedspot.com,100
blog.feelingthevibe.com,100
buzzx.wordpress.com,100
ca.hellomagazine.com,100
calgaryherald.com,100
cancer.trendolizer.com,100
candy95.com,100
careertrend.com,100
cbo.gov,100
celebmix.com,100
boards.cruisecritic.com,100
www.wearelatinlive.com,100
www.web-brains.com,100
www.webbyawards.com,100
www.webmd.com,100
www.weddingtropics.com,100
www.westerntelegraph.co.uk,100
www.wetv.com,100
www.wfla.com,100
www.wfmz.com,100
www.wgrz.com,100
www.walkoffame.com,100
www.wanttoknow.info,100
celebritybabyscoop.com,100
celebritygossippics.com,100
celebrityinside.com,100
celebritymaximum.com,100
cfda.com,100
champagneandshade.com,100
charlesbrewer48125s.tumblr.com,100
chasinthebuck.com,100
bronxentertainment.blogspot.com,100
bstrongdeliveringgood.org,100
buzznews.co.uk,100
clerk.house.gov,100
clip2mp3.org,100
clothesfreelife.com,100
cmch.tv,100
cmtcody.iheart.com,100
coed.com,100
comedyfeed.co.uk,100
celebnews.gr,100
celebposter.com,100
celebritieswhogive.com,100
www.warnermusicnashville.com,100
www.washingtonblade.com,100
www.washingtonian.com,100
www.washingtonianplasticsurgery.com,100
www.washingtontimes.com,100
www.wbti.com,100
www.wbwn.com,100
www.wcpo.com,100
connecticutlifestyles.com,100
consequenceofsound.net,100
cookiesandsangria.com,100
cornerstoneconfessions.com,100
corporate.wwe.com,100
cosmicbook.news,100
costumedesignersguild.com,100
citditewind.cf,100
www.virascoop.com,100
www.visaliatimesdelta.com,100
www.visitdeepcreek.com,100
www.vladtv.com,100
www.votesmart.org,100
www.unitedbypop.com,100
coveteur.com,100
cq.com,100
crime.chicagotribune.com,100
crossroadstrading.com,100
cupidspulse.com,100
d23.com,100
dailyadvent.com,100
dailydings.com,100
community.michaeljacksonhoaxforum.com,100
communitynewsblog.com,100
www.usanetwork.com,100
www.ventlyfe.com,100
www.vgxlk.co,100
www.vibe.com,100
www.vice.com,100
www.tvfanatic.com,100
www.tvovermind.com,100
www.twincities.com,100
www.txbxsa.co,100
www.udiscovermusic.com,100
www.ujprd.co,100
www.unhcr.org,100
www.unionleader.com,100
www.totalbeauty.com,100
www.tourradar.com,100
dailytimes.com.pk,100
darlingafrica.com,100
data.bls.gov,100
data.unhcr.org,100
datingwomen.betterelationships.com,100
de.wikipedia.org,100
decider.com,100
countryfancast.com,100
democrats-oversight.house.gov,100
demosly.com,100
detroit.cbslocal.com,100
diffuser.fm,100
digg.com,100
digviral.com,100
disney.trendolizer.com,100
disney.wikia.com,100
disneyparks.disney.go.com,100
dailynews.news,100
www.trashtalktv.com,100
www.travelweek.ca,100
www.trending2day.com,100
www.tresemme.com,100
www.tripadvisor.com,100
www.triplem.com.au,100
www.trueara.com,100
www.trustedreviews.com,100
www.thoughtco.com,100
www.ticketingboxoffice.com,100
docquery.fec.gov,100
docs.daviecountync.gov,100
documents.nytimes.com,100
dodoodad.com,100
dondadda.co.uk,100
dooce1.blogspot.com,100
duggarfamily.com,100
durangoherald.com,100
duta.in,100
easydamus.com,100
ebayproductfree.blogspot.com,100
dejavu-intl.com,100
dekhmedia.blogspot.com,100
delegatenews.com,100
edaily.co.ke,100
edition.cnn.com,100
editorial.rottentomatoes.com,100
efair.tv,100
elections.nytimes.com,100
elifestyle.xyz,100
elizabeth-olsen.com,100
elsa.berkeley.edu,100
emirateswoman.com,100
disneyworld.disney.go.com,100
www.time.com,100
www.tlc.com,100
www.todaysparent.com,100
www.todaytells.com,100
www.toofaced.com,100
www.tor.com,100
www.thestate.com,100
www.thesunchronicle.com,100
en.oxforddictionaries.com,100
en.paperblog.com,100
en.vogue.fr,100
en.wikiquote.org,100
en.yibada.com,100
energycommerce.house.gov,100
enigmablack.com,100
entertainment.ie,100
entertainmentextravaganza.org.uk,100
ebecisparta.org,100
eblnews.com,100
es.xfinity.com,100
esiworldnews.blogspot.com,100
espn1530.iheart.com,100
espnmediazone.com,100
eva-nyc.com,100
evanjenkins.house.gov,100
everydayviralnews.com,100
empoweringastrology.com,100
en.koreaportal.com,100
www.thetoptens.com,100
www.thetrendspotter.net,100
www.thewealthrecord.com,100
www.theweek.co.uk,100
www.thezoereport.com,100
www.thirtyminded.com,100
www.themarysue.com,100
www.themoscowtimes.com,100
fairfield.dailyvoice.com,100
faithit.com,100
familydoctor.org,100
fanfest.com,100
fansided.com,100
fansoftaylor.com,100
fashionisers.com,100
fashionista.com,100
fashionweekdaily.com,100
feedbox.com,100
entertainmentsportdaily.wordpress.com,100
envelope.latimes.com,100
eonlineceleb.blogspot.com,100
www.theplace2.ru,100
www.theplayerstribune.com,100
www.thepopple.com,100
www.thequiz.com,100
www.theroot.com,100
www.thespec.com,100
www.thesquander.com,100
www.thestage.co.uk,100
www.thefashionspot.com,100
figureskatersonline.com,100
finapp.co.in,100
findarticles.com,100
flipboard.com,100
fm106.iheart.com,100
footwearnews.com,100
foreign.senate.gov,100
foreveramber.co.uk,100
forlipliner.blogspot.com,100
ewn.co.za,100
exclaim.ca,100
forums.previously.tv,100
fox2now.com,100
fox40.com,100
fox6now.com,100
freeform.go.com,100
freshveggies.co,100
friends.fandom.com,100
fierce.wearemitu.com,100
www.thefix.com,100
www.thefreelibrary.com,100
www.thegoodteatime.com,100
www.thehindupatrika.com,100
www.theknotnews.com,100
www.theloop.ca,100
www.thebalancecareers.com,100
www.thebestviralvideos.com,100
www.thebigdm.com,100
funny.trendolizer.com,100
galoremag.com,100
gameofthrones.fandom.com,100
geektyrant.com,100
genuine-people.com,100
getfollowersand.wordpress.com,100
getleashedmag.com,100
gettheglitter.com,100
forum.beyond-beautiful.com,100
www.thecinemaholic.com,100
www.thedailymeal.com,100
www.thedailyshow.com,100
www.thedoctorstv.com,100
www.thedrum.com,100
www.theedge.co.nz,100
www.taxpolicycenter.org,100
www.teamusa.org,100
girlsunlimited.org,100
gistblognaija.blogspot.com,100
glittermagrocks.com,100
gooderaentertainment804839066.wordpress.com,100
goop.com,100
gossipbucket.com,100
gossipgirl.wikia.com,100
frostsnow.com,100
frwebgate.access.gpo.gov,100
www.technobuffalo.com,100
www.techradar.com,100
www.techtimes.com,100
www.teenmomtalknow.com,100
www.telemundo.com,100
www.thaivisa.com,100
www.theashleysrealityroundup.com,100
www.theatermania.com,100
www.styleismyobsession.com,100
www.stylist.co.uk,100
www.sun-sentinel.com,100
graphics.nra.org,100
grazia.com.au,100
greys.fandom.com,100
greysanatomy.fandom.com,100
guardian.ng,100
guestofaguest.com,100
gunnarpeterson.com,100
gzoho.com,100
getuperica.com,100
gingesbecray.com,100
hellobeautiful.com,100
helloglow.co,100
hermoments.com,100
hiddenremote.com,100
highlighthollywood.com,100
hilltopmonitor.com,100
gossiplovers.com,100
gossipnewspoint.com,100
www.sundaynews.co.zw,100
www.sunglasswarehouse.com,100
www.supernewsworld.com,100
www.superstarmagazine.com,100
www.supremecourt.gov,100
www.sweetyhigh.com,100
www.syracuse.com,100
www.tacobell.com,100
www.talkentertainment.com,100
www.starbulletin.com,100
www.starnewsonline.com,100
www.starsearchcasting.com,100
hongkongcityportal.com,100
hornet.com,100
hot1047maine.com,100
hot969boston.com,100
hotlifestylenews.com,100
housekaboodle.com,100
hauteliving.com,100
heatcelebnews.com,100
www.startribune.com,100
www.starwars.com,100
www.state.gov,100
www.statista.com,100
www.stepandrepeat.com,100
www.stereogum.com,100
www.stlouisfed.org,100
www.stltoday.com,100
www.stoptheclot.org,100
www.storiesflow.com,100
www.stylecraze.com,100
www.sparknotes.com,100
www.spearswms.com,100
hypebae.com,100
i-d.vice.com,100
iheartuae.com,100
imgur.com,100
imprintent.org,100
informationcradle.com,100
intothegloss.com,100
investors.livenationentertainment.com,100
io9.gizmodo.com,100
hittvibe.wordpress.com,100
hollywoodholler.com,100
isalons.biz,100
itsblossom.com,100
itsurban.com,100
jbhnews.com,100
jessica-biel.com,100
jewelry-newsline.com,100
joannavargas.com,100
jonalisblog.com,100
jukajukablog.blogspot.com,100
hurricanecategory.com,100
hype.my,100
justsomething.co,100
kafkasdoor.com,100
kardashians.trendolizer.com,100
katu.com,100
katyperry.trendolizer.com,100
kdwb.iheart.com,100
keelyskorner.com,100
kengarex.com,100
keprtv.com,100
kfrog.radio.com,100
iphotography.club,100
iqmediacorp.com,100
ir.jcpenney.com,100
www.spillednews.com,100
www.spoilertv.com,100
www.sportingnews.com,100
www.sportsbettingdime.com,100
www.sportskeeda.com,100
www.spott.tv,100
www.springfieldspringfield.co.uk,100
www.ssa.gov,100
www.sspxjk.co,100
www.star-mag.co.uk,100
www.star-telegram.com,100
www.slimdadi.com,100
www.sltrib.com,100
kisscasper.com,100
knownetworth.com,100
kopitiambot.com,100
kost1035.iheart.com,100
kotaku.com,100
ksoo.com,100
ktla.com,100
junkee.com,100
jurassicpark.wikia.com,100
latest.bvk.hu,100
latimesblogs.latimes.com,100
laurenconrad.com,100
lawandorder.fandom.com,100
ledge.fleetwoodmac.net,100
legis.wisconsin.gov,100
library.cqpress.com,100
kickn1035.com,100
kiss108.iheart.com,100
www.smartertravel.com,100
www.soberinfo.com,100
www.sofeminine.co.uk,100
www.soleiltoujours.com,100
www.solsticesunglasses.com,100
www.someecards.com,100
www.sosoclip.com,100
www.shaniatwain.com,100
www.shape.com,100
www.shefinds.com,100
lithub.com,100
liveandletsfly.boardingarea.com,100
liveindex.co.uk,100
livenationproductions.com,100
liverampup.com,100
lonewolfmag.com,100
longroom.com,100
loudwire.com,100
lovestoriestv.com,100
ktvsl.com,100
kysdc.com,100
madison.com,100
madnessmedia.net,100
magicvalley.com,100
maliko.online,100
maneaddicts.com,100
markhyms.blogspot.com,100
marriedwiki.com,100
life.laseraway.com,100
lionking.fandom.com,100
www.shmoop.com,100
www.shockingview.com,100
www.si.com,100
www.siasat.com,100
www.sidereel.com,100
www.sidomexentertainment.com,100
www.siff.net,100
www.silive.com,100
www.simonandschuster.com,100
www.simplemost.com,100
www.slashfilm.com,100
www.sbs.com.au,100
www.schwarzkopf.com,100
meangirls.wikia.com,100
meletop.atozvid.com,100
mentalfloss.com,100
mic.com,100
millyzblog.blogspot.com,100
minnesota.cbslocal.com,100
missxpose.com,100
m.channel24.co.za,100
m.fame10.com,100
mlst.blog,100
momcurls.com,100
mommies.today,100
momvoyage.hilton.com,100
mona8888.com,100
money.usnews.com,100
moneyish.com,100
montrealgazette.com,100
mbahgendengs.blogspot.com,100
www.scoopwhoop.com,100
www.screendaily.com,100
www.seattletimes.com,100
www.self.com,100
www.senate.gov,100
www.sephora.com,100
www.sescoops.com,100
www.sfimw.co,100
www.rottentomatoes.com,100
my.charitywater.org,100
myfashunpassion.blog,100
myhoustonmajic.com,100
mylittlecorneroflife.com,100
myprofileblog25.blogspot.com,100
mystylebykartia.blogspot.com,100
nascarsite.125sites.com,100
nationaldaycalendar.com,100
nationalpost.com,100
nerdbastards.com,100
nerdist.com,100
mix.com,100
mix1077.iheart.com,100
mix931.iheart.com,100
newcelebnews.com,100
news.artnet.com,100
news.avclub.com,100
news.disneylandparis.com,100
news.harvard.edu,100
news.shaneperrymarketing.com,100
news.sky.com,100
musicrow.com,100
my.barackobama.com,100
www.royalinsight.net,100
www.sacculturalhub.com,100
www.saddoboxing.com,100
www.sanluisobispo.com,100
www.santacruzsentinel.com,100
www.sasse.senate.gov,100
www.saveur.com,100
www.realtor.com,100
newsbroadcastnetwork.com,100
newschamber.com,100
newschannel.pk,100
newsdeskpress.com,100
newsflash.one,100
newsneednews.com,100
newsnetwork.mayoclinic.org,100
nesn.com,100
neuzd.wordpress.com,100
newafricabusinessnews.com,100
www.redcarpet-fashionawards.com,100
www.regisjesuit.com,100
www.resetera.com,100
www.reviewjournal.com,100
www.revolvermag.com,100
www.ringspo.com,100
www.racked.com,100
www.radaronline.com,100
www.radio.com,100
nextdivas.com,100
nicershoes.com,100
nickalive.blogspot.com,100
nobelprize.org,100
nordic.businessinsider.com,100
notatkigeeka.pl,100
notebuzzz.com,100
now.ruelala.com,100
news.starbucks.com,100
news.yahoo.com,100
news4sanantonio.com,100
ny.curbed.com,100
ny.eater.com,100
nylon.com,100
nyulocal.com,100
newyork.cbslocal.com,100
www.rap-up.com,100
www.rappler.com,100
www.rawstory.com,100
www.realclearlife.com,100
www.realitytea.com,100
www.primermagazine.com,100
www.prnewswire.com,100
www.producersguild.org,100
www.productexpert.com,100
www.promgirl.com,100
www.purewow.com,100
www.purpleclover.com,100
www.pwtorch.com,100
www.qwekusblog.com,100
www.r-word.org,100
www.popmatters.com,100
olodomusics.com,100
omgcheckitout.com,100
oneappsgroup.com,100
onechicagocenter.com,100
onehallyu.com,100
onemileatatime.com,100
onlinelibrary.wiley.com,100
onn.network,100
onobello.com,100
onset-hollywood.com,100
now963.radio.com,100
outeast.com,100
overthemoon.com,100
pandagossips.com,100
papa-film.ru,100
partners.disney.com,100
patriotswire.usatoday.com,100
offthegrid.media,100
ohmy.disney.com,100
www.popularmechanics.com,100
www.pottermore.com,100
www.pottsmerc.com,100
www.powerslc.com,100
www.press.org,100
www.pride.com,100
www.playboy.com,100
www.politicsdaily.com,100
www.pollingreport.com,100
www.polygon.com,100
www.popbuzz.com,100
www.pbs.org,100
www.pbteen.com,100
www.pddzn.co,100
peoplemagazine.com.pk,100
phaishan.blogspot.com,100
philipayler.com,100
pitchfork.com,100
pizzabottle.co,100
planetradio.co.uk,100
politicaladarchive.org,100
www.pe.com,100
www.peta.org,100
www.pethealthnetwork.com,100
www.pewforum.org,100
www.philly.com,100
www.phrasemix.com,100
www.pictame.com,100
www.pinknews.co.uk,100
www.oyster.com,100
www.painnewsnetwork.org,100
politics.blogs.foxnews.com,100
politifact.com,100
pollingreport.com,100
popuculture.com,100
potolokrostov.ru,100
penmenpress.com,100
pennews.pencidesign.com,100
www.pakistantoday.com.pk,100
www.palmbeachdailynews.com,100
www.paparassi.com,100
www.papercitymag.com,100
www.papermag.com,100
www.parentsdome.com,100
www.parkerxl.com,100
www.pastemagazine.com,100
www.patheos.com,100
www.paul.senate.gov,100
www.onenewspage.com,100
www.onenewspage.us,100
praiserichmond.com,100
pranks.trendolizer.com,100
promotionmusicnews.com,100
punkee.com.au,100
q103albany.com,100
qa.tve.eonline.nbcuni.com,100
quemas.mamaslatinas.com,100
query.nytimes.com,100
politicalticker.blogs.cnn.com,100
rainbowfamilyadventures.com,100
rare.us,100
rarecountry.com,100
rarolae.com,100
ravi-celmag.blogspot.com,100
realitywives.net,100
realstyle.therealreal.com,100
rednoseday.org,100
power925.com,100
pr.nba.com,100
praisedc.com,100
www.opb.org,100
www.opensecrets.org,100
www.oprahmag.com,100
www.oregonlive.com,100
www.organicauthority.com,100
www.orlandosentinel.com,100
www.oroscopodioggiedomani.it,100
www.out.com,100
www.outlookindia.com,100
www.oversixty.com.au,100
www.overstock.com,100
remezcla.com,100
remonews.com,100
revenge.headliner.org,100
ridingthewave.com,100
riverdale.wikia.com,100
rock107mb.iheart.com,100
ru-clip.net,100
qz.com,100
russianmachineneverbreaks.com,100
ryansblog9443565648.wordpress.com,100
sandrarose.com,100
sanfrancisco.cbslocal.com,100
scandal.fandom.com,100
scarlettjohansson.com.br,100
scroll.in,100
search.audioburst.com,100
redtri.com,100
reelhoney.com,100
www.ntnews.com.au,100
www.oceandraw.com,100
www.ocregister.com,100
www.officialcharts.com,100
www.ohioart.com,100
www.okayplayer.com,100
www.newsy-today.com,100
seronokkabar.blogspot.com,100
seuss.wikia.com,100
sg.style.yahoo.com,100
sg.theasianparent.com,100
shadowandact.com,100
shania.activeboard.com,100
shop.nordstrom.com,100
shopinson.com,100
showbizexpress.com,100
shows4.com,100
runninglip.com,100
www.newyorkupstate.com,100
www.nfib-sbet.org,100
www.nhsinform.scot,100
www.nigerianbulletin.com,100
www.nomadicmatt.com,100
www.northjersey.com,100
www.nostraightnews.com,100
www.notablebiographies.com,100
www.newsandstar.co.uk,100
www.newscabal.co.uk,100
skinnyms.com,100
smarttan.com,100
somethingturquoise.com,100
sotu.blogs.cnn.com,100
soundbooks.org,100
soyummy.com,100
select.nytimes.com,100
www.newshub.org,100
www.newsobserver.com,100
www.newsoncelebrity.com,100
www.newstatesman.com,100
www.nerdsandbeyond.com,100
www.netflix.com,100
sports.yahoo.com,100
sportzbonanza.com,100
sronews.com,100
stabenow.senate.gov,100
staging.omgcheckitout.com,100
starbuckssecretmenu.net,100
siliconvalleypaper.com,100
www.newbeauty.com,100
www.newhot997.com,100
www.newindianexpress.com,100
www.newmediasearch.com,100
www.newnownext.com,100
www.news18.com,100
www.news24.com,100
www.news5cleveland.com,100
www.news9ontime.com,100
www.nbcconnecticut.com,100
www.nbcdfw.com,100
www.nbclosangeles.com,100
steemkr.com,100
stocknewspress.com,100
store.brunomars.com,100
studybreaks.com,100
suicidepreventionlifeline.org,100
superbhub.com,100
supergirl.tv,100
swipelife.tinder.com,100
speeddating.tn,100
tawonmakanapa.dadli.mobi,100
tayangenter.blogspot.com,100
taylorswift.hol.es,100
taylorswift.trendolizer.com,100
tech2.org,100
techcrunch.com,100
teddeutch.house.gov,100
teenkidsnews.com,100
teenzonemagazine.co.za,100
teewhy-hive.blogspot.com,100
start.att.net,100
starwars.wikia.com,100
stayglam.com,100
www.nbcmiami.com,100
www.nbcnewyork.com,100
www.nbcphiladelphia.com,100
www.nbcsandiego.com,100
www.nbcumv.com,100
www.nbcuniversal.com,100
www.ncaa.com,100
www.ndtv.com,100
www.necn.com,100
www.narcity.com,100
www.nashcountrydaily.com,100
www.nashfm947.com,100
thatgrapejuice.net,100
the-handmaids-tale.wikia.com,100
the-line-up.com,100
the-royals.wikia.com,100
the100-news.tumblr.com,100
the100.fandom.com,100
theathletic.com,100
theboombox.com,100
theboot.com,100
theboxhouston.com,100
swoon.theodysseyonline.com,100
tamaratattles.com,100
thecelebscloset.com,100
thedadbag.com,100
thedailyday.com,100
thefrisky.com,100
thegirlfrompanama.com,100
thegoodplace.wikia.com,100
telanganatoday.com,100
textbacklinkexchanges.com,100
www.nashvillenoise.com,100
www.nationalclubgolfer.com,100
www.nationaleatingdisorders.org,100
www.naturallycurly.com,100
www.nba.com,100
www.nbc26.com,100
www.nbcbayarea.com,100
www.nbcboston.com,100
www.nbcchicago.com,100
www.mtv.com.au,100
www.mtvasia.com,100
thehollywoodradar.com,100
thehollywoodunlocked.com,100
themodemistress.com,100
themuse.jezebel.com,100
theneptunes.org,100
theoffice.wikia.com,100
thecaucus.blogs.nytimes.com,100
thecelebrity.club,100
therealhousewivesblog.blogspot.com,100
therightscoop.com,100
therompmagazine.com,100
thesaltyju.com,100
theskincareedit.com,100
thesource.com,100
thespotlyte.com,100
thegrapevine.theroot.com,100
thegrio.com,100
www.multichannel.com,100
www.music-news.com,100
www.musictimes.com,100
www.mydomaine.com,100
www.mykhel.com,100
www.mylifetime.com,100
www.mynuface.com,100
www.myvideo.ge,100
www.naacp.org,100
www.nap.edu,100
www.moet.com,100
www.mollysims.com,100
www.monster.com,100
thetrendler.com,100
theundefeated.com,100
theweek.com,100
thinkprogress.org,100
thomas.loc.gov,100
tlcnaptown.com,100
thepointsguy.com,100
thepoliticsforums.com,100
thereal.com,100
www.monstersandcritics.com,100
www.more.com,100
www.morefm.co.nz,100
www.motherjones.com,100
www.moviequotesandmore.com,100
www.mr-mag.com,100
www.msnbc.com,100
www.msnbc.msn.com,100
www.miamiherald.com,100
www.michaeljacksonmoon.com,100
traceycunningham.com,100
tracyanderson.com,100
transcripts.cnn.com,100
transcriptswire.cq.com,100
triblive.com,100
trolls.wikia.com,100
thetechsensei.com,100
thetitlemag.com,100
thetoptea.com,100
turitmo.com,100
tv.avclub.com,100
tvone.tv,100
tvseriesfinale.com,100
tvthisweek.us,100
tvtropes.org,100
tvweb.com,100
tweetchat.com,100
twilightsaga.wikia.com,100
today.yougov.com,100
tonto.eia.doe.gov,100
www.mills-peninsula.org,100
www.mindbodygreen.com,100
www.mindfood.com,100
www.miniminijewels.com,100
www.missuniverse.com,100
www.mittvmitt.com,100
www.mix106wnno.com,100
www.mjsbigblog.com,100
www.mnn.com,100
www.mobo.com,100
www.modbee.com,100
www.modeglam.com,100
www.mayoclinic.org,100
www.mcall.com,100
uk.reuters.com,100
uk.style.yahoo.com,100
undeadwalking.com,100
unitedtopic.com,100
universalanimation.wikia.com,100
unofa.blogspot.com,100
uproxx.com,100
uptownkia.ca,100
trueskincarecenter.com,100
tucson.com,100
tudonoticia.org,100
us.isportant.com,100
us.topshop.com,100
us3.campaign-archive1.com,100
www.media-marketing.com,100
www.mediavillage.com,100
www.menshealth.com,100
www.meritagedj.com,100
www.metro.news,100
www.miami.com,100
www.mandatory.com,100
usweekly.com,100
utterbuzz.com,100
vaaju.com,100
variancemagazine.com,100
vegnews.com,100
ventsmagazine.com,100
vesti24.mk,100
video.foxnews.com,100
us.hellomagazine.com,100
www.manrepeller.com,100
www.mariefranceasia.com,100
www.marketwatch.com,100
www.marthastewart.com,100
www.marvel.com,100
www.mass.gov,100
www.masslive.com,100
www.looptonga.com,100
www.lorealparisusa.com,100
viralhug.com,100
viraljournalist.com,100
viralpipeline.com,100
virusfreephone.com,100
vivaglammagazine.com,100
vmagazine.com,100
vman.com,100
vulturehound.co.uk,100
usefullyuselessinfo.wordpress.com,100
www.loudersound.com,100
www.lumens.com,100
www.lupusresearch.org,100
www.luxyhair.com,100
www.macduggal.com,100
www.macleans.ca,100
www.madeformums.com,100
www.magic1021.com,100
www.makeup.com,100
www.makeupforever.com,100
www.malaymail.com,100
www.lifenews.com,100
wcfcourier.com,100
wearemitu.com,100
webcache.googleusercontent.com,100
webvisible.com,100
wegotthiscovered.com,100
welcometotwinpeaks.com,100
wellnessmama.com,100
video.suntimes.com,100
www.lightworkers.com,100
www.lindaikejisblog.com,100
www.lipstiq.com,100
www.littlethings.com,100
www.live955.com,100
www.liveabout.com,100
www.local10.com,100
www.longroom.com,100
www.lookingforthepostman.com,100
www.looktothestars.org,100
www.latina.com,100
whatkatewore.com,100
whitneyport.com,100
whoistampabay.com,100
wikicelebinfo.com,100
wikinetworth.com,100
wikiofthrones.com,100
wild1055.com,100
wild941.com,100
wild949.iheart.com,100
windsorstar.com,100
winteriscoming.net,100
w3.nexis.com,100
washington.cbslocal.com,100
wmmr.com,100
womenandhollywood.com,100
womenfashiontrends.info,100
worldnews.easybranches.com,100
worldnews.guru,100
worldstarsmag.com,100
wornontv.net,100
wfpl.org,100
wgntv.com,100
wstale.com,100
wushack.com,100
wvlc.com,100
wwd.com,100
www.10best.com,100
www.10news.com,100
www.12news.com,100
www.15minutenews.com,100
www.24newsread.com,100
www.44blue.com,100
wjlbdetroit.iheart.com,100
www.latingrammy.com,100
www.latintimes.com,100
www.lauren-fan.com,100
www.law.cornell.edu,100
www.laweekly.com,100
www.lcidx.co,100
www.legends1027.com,100
www.legis.state.ak.us,100
www.lennyletter.com,100
www.level21mag.com,100
www.kohls.com,100
www.kqed.org,100
www.krmg.com,100
www.98online.com,100
www.9jaikeji.com,100
www.9news.com,100
www.9sportpro.com,100
www.aad.org,100
www.aarp.org,100
www.abcactionnews.com,100
www.acton.org,100
wreg.com,100
writles.com,100
www.aft.org,100
www.ahlanlive.com,100
www.al.com,100
www.aljazeera.com,100
www.all4women.co.za,100
www.allmusic.com,100
www.allmyfriendsaremodels.com,100
www.6sqft.com,100
www.951wayv.com,100
www.989thebridge.com,100
www.ktvb.com,100
www.kvue.com,100
www.kwtx.com,100
www.lacalletv.com,100
www.lady-first.me,100
www.lagostelevision.com,100
www.lansingstatejournal.com,100
www.last.fm,100
www.lastminutestuff.com,100
www.lastylemagazine.com,100
www.kare11.com,100
www.kartiavelino.com,100
www.kcci.com,100
www.ams.usda.gov,100
www.anastasiabeverlyhills.com,100
www.aninews.in,100
www.annyblog.com,100
www.apartmenttherapy.com,100
www.apetogentleman.com,100
www.app.com,100
www.adorebeauty.com.au,100
www.advocate.com,100
www.arkansasonline.com,100
www.armytimes.com,100
www.austin360.com,100
www.avclub.com,100
www.azcentral.com,100
www.babygaga.com,100
www.baltimoresun.com,100
www.altpress.com,100
www.amc.com,100
www.kcrg.com,100
www.kff.org,100
www.khaleejtimes.com,100
www.khou.com,100
www.kidspot.com.au,100
www.king5.com,100
www.kiro7.com,100
www.kiss925.com,100
www.kissottawa.com,100
www.knoxnews.com,100
www.jetsetter.com,100
www.jetss.com,100
www.jkrowling.com,100
www.bea.gov,100
www.bebevoyage.com,100
www.beifangyinhang.com,100
www.bestproducts.com,100
www.beyonce.com,100
www.bhphotovideo.com,100
www.billboardmusicawards.com,100
www.arabnews.com,100
www.bjocce.co,100
www.blackvibes.com,100
www.blink182vegas.com,100
www.blockislandorganics.com,100
www.bloomberg.com,100
www.bls.gov,100
www.bonappetit.com,100
www.boredpanda.com,100
